Day,seafood restaurant,seafood delivery,seafood recipe,sushi take out,bbq restaurant,category,year,country
2/24/18,53,3,13,3,16,food & drink,2018,usa
2/25/18,48,5,13,2,17,food & drink,2018,usa
2/26/18,25,1,7,1,10,food & drink,2018,usa
2/27/18,28,1,9,1,9,food & drink,2018,usa
2/28/18,25,1,6,1,8,food & drink,2018,usa
3/1/18,31,1,7,2,9,food & drink,2018,usa
3/2/18,41,2,11,2,9,food & drink,2018,usa
3/3/18,53,2,13,3,19,food & drink,2018,usa
3/4/18,49,2,13,2,18,food & drink,2018,usa
3/5/18,27,1,8,2,8,food & drink,2018,usa
3/6/18,29,1,9,1,8,food & drink,2018,usa
3/7/18,29,1,9,1,8,food & drink,2018,usa
3/8/18,31,2,10,1,8,food & drink,2018,usa
3/9/18,50,0,11,1,13,food & drink,2018,usa
3/10/18,47,3,17,1,18,food & drink,2018,usa
3/11/18,45,2,12,2,17,food & drink,2018,usa
3/12/18,26,1,7,1,8,food & drink,2018,usa
3/13/18,26,2,8,1,8,food & drink,2018,usa
3/14/18,28,2,5,1,10,food & drink,2018,usa
3/15/18,27,1,7,1,9,food & drink,2018,usa
3/16/18,39,1,9,1,11,food & drink,2018,usa
3/17/18,55,2,9,2,20,food & drink,2018,usa
3/18/18,43,2,13,1,14,food & drink,2018,usa
3/19/18,26,3,7,1,11,food & drink,2018,usa
3/20/18,19,1,7,2,9,food & drink,2018,usa
3/21/18,22,1,6,1,13,food & drink,2018,usa
3/22/18,29,1,5,1,8,food & drink,2018,usa
3/23/18,42,2,6,2,13,food & drink,2018,usa
3/24/18,60,3,11,1,17,food & drink,2018,usa
3/25/18,52,1,16,3,22,food & drink,2018,usa
3/26/18,25,1,7,1,6,food & drink,2018,usa
3/27/18,31,1,11,1,8,food & drink,2018,usa
3/28/18,30,3,7,1,11,food & drink,2018,usa
3/29/18,39,2,9,2,10,food & drink,2018,usa
3/30/18,45,1,10,3,15,food & drink,2018,usa
3/31/18,52,5,10,2,21,food & drink,2018,usa
4/1/18,44,1,11,1,20,food & drink,2018,usa
4/2/18,28,3,7,2,11,food & drink,2018,usa
4/3/18,26,3,7,1,6,food & drink,2018,usa
4/4/18,27,2,4,1,11,food & drink,2018,usa
4/5/18,32,2,5,1,12,food & drink,2018,usa
4/6/18,37,1,7,2,13,food & drink,2018,usa
4/7/18,56,3,11,2,14,food & drink,2018,usa
4/8/18,41,3,13,2,15,food & drink,2018,usa
4/9/18,22,1,6,1,12,food & drink,2018,usa
4/10/18,27,2,4,2,11,food & drink,2018,usa
4/11/18,28,1,8,1,9,food & drink,2018,usa
4/12/18,24,1,5,1,12,food & drink,2018,usa
4/13/18,34,2,7,0,14,food & drink,2018,usa
4/14/18,51,1,14,2,19,food & drink,2018,usa
4/15/18,40,2,10,1,15,food & drink,2018,usa
4/16/18,23,2,5,0,8,food & drink,2018,usa
4/17/18,24,3,5,1,10,food & drink,2018,usa
4/18/18,26,1,6,1,11,food & drink,2018,usa
4/19/18,26,1,6,1,9,food & drink,2018,usa
4/20/18,32,2,7,3,14,food & drink,2018,usa
4/21/18,53,3,11,2,16,food & drink,2018,usa
4/22/18,45,1,7,1,14,food & drink,2018,usa
4/23/18,21,1,6,1,12,food & drink,2018,usa
4/24/18,24,1,5,2,12,food & drink,2018,usa
4/25/18,24,2,7,1,6,food & drink,2018,usa
4/26/18,24,1,6,1,8,food & drink,2018,usa
4/27/18,38,1,7,2,11,food & drink,2018,usa
4/28/18,70,2,8,2,20,food & drink,2018,usa
4/29/18,48,2,12,1,19,food & drink,2018,usa
4/30/18,29,3,5,1,10,food & drink,2018,usa
5/1/18,25,1,4,3,9,food & drink,2018,usa
5/2/18,30,1,5,1,11,food & drink,2018,usa
5/3/18,28,0,4,4,10,food & drink,2018,usa
5/4/18,37,0,6,1,10,food & drink,2018,usa
5/5/18,60,3,7,0,14,food & drink,2018,usa
5/6/18,60,1,12,1,14,food & drink,2018,usa
5/7/18,26,1,5,2,13,food & drink,2018,usa
5/8/18,34,0,6,1,8,food & drink,2018,usa
5/9/18,35,2,6,2,8,food & drink,2018,usa
5/10/18,37,1,6,0,7,food & drink,2018,usa
5/11/18,53,1,8,0,9,food & drink,2018,usa
5/12/18,86,2,10,1,18,food & drink,2018,usa
5/13/18,100,2,18,4,15,food & drink,2018,usa
5/14/18,32,3,7,1,8,food & drink,2018,usa
5/15/18,33,1,6,2,10,food & drink,2018,usa
5/16/18,27,1,6,1,10,food & drink,2018,usa
5/17/18,38,2,6,1,9,food & drink,2018,usa
5/18/18,44,1,7,2,14,food & drink,2018,usa
5/19/18,63,3,12,1,15,food & drink,2018,usa
5/20/18,57,1,11,2,19,food & drink,2018,usa
5/21/18,25,2,6,1,9,food & drink,2018,usa
5/22/18,33,2,7,1,14,food & drink,2018,usa
5/23/18,32,2,4,2,13,food & drink,2018,usa
5/24/18,45,2,4,1,11,food & drink,2018,usa
5/25/18,46,1,6,2,11,food & drink,2018,usa
5/26/18,72,2,10,2,19,food & drink,2018,usa
5/27/18,77,3,15,1,23,food & drink,2018,usa
5/28/18,53,2,14,1,21,food & drink,2018,usa
5/29/18,31,2,9,1,11,food & drink,2018,usa
5/30/18,32,2,6,1,13,food & drink,2018,usa
5/31/18,33,1,5,3,13,food & drink,2018,usa
6/1/18,50,1,12,2,14,food & drink,2018,usa
6/2/18,79,3,11,2,15,food & drink,2018,usa
6/3/18,67,2,14,2,22,food & drink,2018,usa
6/4/18,34,2,8,1,12,food & drink,2018,usa
6/5/18,36,2,7,2,8,food & drink,2018,usa
6/6/18,33,1,5,2,12,food & drink,2018,usa
6/7/18,34,2,4,0,15,food & drink,2018,usa
6/8/18,45,2,7,2,15,food & drink,2018,usa
6/9/18,68,1,13,1,19,food & drink,2018,usa
6/10/18,57,3,15,1,15,food & drink,2018,usa
6/11/18,40,2,9,3,11,food & drink,2018,usa
6/12/18,36,2,7,1,11,food & drink,2018,usa
6/13/18,36,2,5,2,8,food & drink,2018,usa
6/14/18,42,1,5,1,11,food & drink,2018,usa
6/15/18,49,2,7,2,14,food & drink,2018,usa
6/16/18,61,2,12,1,18,food & drink,2018,usa
6/17/18,78,3,15,2,25,food & drink,2018,usa
6/18/18,39,0,8,2,14,food & drink,2018,usa
6/19/18,35,2,8,2,10,food & drink,2018,usa
6/20/18,33,1,6,2,9,food & drink,2018,usa
6/21/18,38,1,8,1,12,food & drink,2018,usa
6/22/18,47,2,7,2,14,food & drink,2018,usa
6/23/18,58,1,8,2,19,food & drink,2018,usa
6/24/18,46,3,9,1,13,food & drink,2018,usa
6/25/18,34,1,8,2,12,food & drink,2018,usa
6/26/18,38,1,8,1,14,food & drink,2018,usa
6/27/18,40,2,7,1,13,food & drink,2018,usa
6/28/18,38,2,11,0,17,food & drink,2018,usa
6/29/18,46,1,10,0,14,food & drink,2018,usa
6/30/18,77,2,13,2,22,food & drink,2018,usa
7/1/18,64,4,16,0,17,food & drink,2018,usa
7/2/18,47,2,9,1,17,food & drink,2018,usa
7/3/18,52,3,11,2,17,food & drink,2018,usa
7/4/18,62,2,14,1,30,food & drink,2018,usa
7/5/18,56,4,8,2,15,food & drink,2018,usa
7/6/18,62,3,14,1,13,food & drink,2018,usa
7/7/18,83,3,15,2,21,food & drink,2018,usa
7/8/18,73,2,16,1,19,food & drink,2018,usa
7/9/18,40,1,8,1,16,food & drink,2018,usa
7/10/18,38,1,8,1,10,food & drink,2018,usa
7/11/18,41,1,7,2,10,food & drink,2018,usa
7/12/18,36,1,5,1,13,food & drink,2018,usa
7/13/18,43,2,8,1,13,food & drink,2018,usa
7/14/18,73,2,10,2,19,food & drink,2018,usa
7/15/18,60,2,15,1,16,food & drink,2018,usa
7/16/18,48,2,8,1,11,food & drink,2018,usa
7/17/18,42,2,8,1,14,food & drink,2018,usa
7/18/18,40,2,5,1,12,food & drink,2018,usa
7/19/18,34,2,10,0,7,food & drink,2018,usa
7/20/18,52,2,9,1,15,food & drink,2018,usa
7/21/18,63,4,11,1,25,food & drink,2018,usa
7/22/18,60,4,11,0,14,food & drink,2018,usa
7/23/18,36,3,10,1,10,food & drink,2018,usa
7/24/18,40,2,5,1,16,food & drink,2018,usa
7/25/18,36,1,5,1,11,food & drink,2018,usa
7/26/18,33,1,5,1,14,food & drink,2018,usa
7/27/18,38,2,7,2,15,food & drink,2018,usa
7/28/18,72,2,11,2,15,food & drink,2018,usa
7/29/18,54,2,14,2,20,food & drink,2018,usa
7/30/18,35,2,8,1,11,food & drink,2018,usa
7/31/18,36,0,9,1,13,food & drink,2018,usa
8/1/18,37,1,7,2,14,food & drink,2018,usa
8/2/18,38,1,7,1,16,food & drink,2018,usa
8/3/18,44,1,11,1,14,food & drink,2018,usa
8/4/18,58,3,10,2,20,food & drink,2018,usa
8/5/18,56,4,12,1,19,food & drink,2018,usa
8/6/18,36,3,9,1,13,food & drink,2018,usa
8/7/18,36,1,5,0,13,food & drink,2018,usa
8/8/18,35,2,8,1,12,food & drink,2018,usa
8/9/18,36,3,6,1,14,food & drink,2018,usa
8/10/18,38,1,9,1,10,food & drink,2018,usa
8/11/18,56,2,13,3,15,food & drink,2018,usa
8/12/18,55,3,12,2,14,food & drink,2018,usa
8/13/18,30,4,8,1,8,food & drink,2018,usa
8/14/18,28,2,4,2,14,food & drink,2018,usa
8/15/18,29,2,5,1,13,food & drink,2018,usa
8/16/18,38,2,6,1,10,food & drink,2018,usa
8/17/18,45,1,8,3,13,food & drink,2018,usa
8/18/18,63,2,9,2,17,food & drink,2018,usa
8/19/18,56,2,13,2,17,food & drink,2018,usa
