Day,seafood restaurant,seafood delivery,seafood recipe,sushi take out,bbq restaurant,category,year,country
4/8/19,32,0,7,2,14,food & drink,2019,usa
4/9/19,38,3,7,3,14,food & drink,2019,usa
4/10/19,31,2,6,0,10,food & drink,2019,usa
4/11/19,33,2,6,2,9,food & drink,2019,usa
4/12/19,43,3,6,1,12,food & drink,2019,usa
4/13/19,74,1,11,2,22,food & drink,2019,usa
4/14/19,56,1,10,3,12,food & drink,2019,usa
4/15/19,31,2,7,1,10,food & drink,2019,usa
4/16/19,39,2,6,2,7,food & drink,2019,usa
4/17/19,36,2,8,0,13,food & drink,2019,usa
4/18/19,35,1,7,1,11,food & drink,2019,usa
4/19/19,61,3,13,2,19,food & drink,2019,usa
4/20/19,77,1,12,1,23,food & drink,2019,usa
4/21/19,64,3,14,2,23,food & drink,2019,usa
4/22/19,32,1,7,2,11,food & drink,2019,usa
4/23/19,28,2,9,1,10,food & drink,2019,usa
4/24/19,31,1,6,1,12,food & drink,2019,usa
4/25/19,31,2,7,2,9,food & drink,2019,usa
4/26/19,43,3,7,2,18,food & drink,2019,usa
4/27/19,75,5,8,2,20,food & drink,2019,usa
4/28/19,50,3,15,1,15,food & drink,2019,usa
4/29/19,37,1,10,2,11,food & drink,2019,usa
4/30/19,33,2,10,1,11,food & drink,2019,usa
5/1/19,30,2,7,1,11,food & drink,2019,usa
5/2/19,30,1,7,1,14,food & drink,2019,usa
5/3/19,47,2,8,1,14,food & drink,2019,usa
5/4/19,75,3,12,3,19,food & drink,2019,usa
5/5/19,62,2,12,2,17,food & drink,2019,usa
5/6/19,35,2,10,1,12,food & drink,2019,usa
5/7/19,40,2,7,2,9,food & drink,2019,usa
5/8/19,38,2,9,1,9,food & drink,2019,usa
5/9/19,40,2,8,1,14,food & drink,2019,usa
5/10/19,58,3,10,2,15,food & drink,2019,usa
5/11/19,93,2,16,1,22,food & drink,2019,usa
5/12/19,100,5,20,4,26,food & drink,2019,usa
5/13/19,39,1,9,1,19,food & drink,2019,usa
5/14/19,38,2,12,1,11,food & drink,2019,usa
5/15/19,27,2,6,1,8,food & drink,2019,usa
5/16/19,36,2,6,0,10,food & drink,2019,usa
5/17/19,49,2,5,1,15,food & drink,2019,usa
5/18/19,74,3,11,1,25,food & drink,2019,usa
5/19/19,56,1,13,1,22,food & drink,2019,usa
5/20/19,36,2,12,1,9,food & drink,2019,usa
5/21/19,33,2,7,1,11,food & drink,2019,usa
5/22/19,37,2,8,0,14,food & drink,2019,usa
5/23/19,33,2,8,1,11,food & drink,2019,usa
5/24/19,53,3,11,2,17,food & drink,2019,usa
5/25/19,86,2,14,3,25,food & drink,2019,usa
5/26/19,84,2,17,0,26,food & drink,2019,usa
5/27/19,52,3,13,1,24,food & drink,2019,usa
5/28/19,35,1,9,1,14,food & drink,2019,usa
5/29/19,35,2,6,1,12,food & drink,2019,usa
5/30/19,40,2,12,3,13,food & drink,2019,usa
5/31/19,43,3,7,0,14,food & drink,2019,usa
6/1/19,75,3,12,1,20,food & drink,2019,usa
6/2/19,63,4,11,6,18,food & drink,2019,usa
6/3/19,36,3,10,1,12,food & drink,2019,usa
6/4/19,37,1,7,0,15,food & drink,2019,usa
6/5/19,40,2,7,2,12,food & drink,2019,usa
6/6/19,43,2,10,1,11,food & drink,2019,usa
6/7/19,48,2,9,2,15,food & drink,2019,usa
6/8/19,68,3,12,4,23,food & drink,2019,usa
6/9/19,75,4,17,3,16,food & drink,2019,usa
6/10/19,48,2,10,2,14,food & drink,2019,usa
6/11/19,39,4,8,1,14,food & drink,2019,usa
6/12/19,49,2,9,0,11,food & drink,2019,usa
6/13/19,49,2,12,0,10,food & drink,2019,usa
6/14/19,69,3,9,0,13,food & drink,2019,usa
6/15/19,92,4,24,1,19,food & drink,2019,usa
6/16/19,90,2,23,2,28,food & drink,2019,usa
6/17/19,43,3,12,2,14,food & drink,2019,usa
6/18/19,38,2,10,2,12,food & drink,2019,usa
6/19/19,36,1,9,1,13,food & drink,2019,usa
6/20/19,47,2,10,1,14,food & drink,2019,usa
6/21/19,49,3,12,1,18,food & drink,2019,usa
6/22/19,63,2,12,0,22,food & drink,2019,usa
6/23/19,73,3,15,3,22,food & drink,2019,usa
6/24/19,40,2,7,1,16,food & drink,2019,usa
6/25/19,43,1,12,2,13,food & drink,2019,usa
6/26/19,41,3,10,0,15,food & drink,2019,usa
6/27/19,51,2,11,1,18,food & drink,2019,usa
6/28/19,44,3,9,1,21,food & drink,2019,usa
6/29/19,71,4,14,2,20,food & drink,2019,usa
6/30/19,57,5,15,4,22,food & drink,2019,usa
7/1/19,38,2,9,0,12,food & drink,2019,usa
7/2/19,43,3,10,1,19,food & drink,2019,usa
7/3/19,47,3,14,1,17,food & drink,2019,usa
7/4/19,62,1,20,2,27,food & drink,2019,usa
7/5/19,69,3,14,1,24,food & drink,2019,usa
7/6/19,86,2,10,3,21,food & drink,2019,usa
7/7/19,66,2,19,2,23,food & drink,2019,usa
7/8/19,41,1,9,0,14,food & drink,2019,usa
7/9/19,46,1,9,1,13,food & drink,2019,usa
7/10/19,42,3,9,1,13,food & drink,2019,usa
7/11/19,48,2,10,0,11,food & drink,2019,usa
7/12/19,60,3,10,2,18,food & drink,2019,usa
7/13/19,80,3,13,1,20,food & drink,2019,usa
7/14/19,68,3,12,3,25,food & drink,2019,usa
7/15/19,47,0,11,1,15,food & drink,2019,usa
7/16/19,49,1,8,2,11,food & drink,2019,usa
7/17/19,50,2,9,2,11,food & drink,2019,usa
7/18/19,46,2,10,3,12,food & drink,2019,usa
7/19/19,62,3,12,2,18,food & drink,2019,usa
7/20/19,87,4,16,1,17,food & drink,2019,usa
7/21/19,65,5,15,2,19,food & drink,2019,usa
7/22/19,51,2,9,0,14,food & drink,2019,usa
7/23/19,47,2,7,1,14,food & drink,2019,usa
7/24/19,51,3,7,1,10,food & drink,2019,usa
7/25/19,53,3,12,2,17,food & drink,2019,usa
7/26/19,72,4,8,1,17,food & drink,2019,usa
7/27/19,67,5,11,3,20,food & drink,2019,usa
7/28/19,71,5,14,3,26,food & drink,2019,usa
7/29/19,42,2,8,1,12,food & drink,2019,usa
7/30/19,39,1,8,1,15,food & drink,2019,usa
7/31/19,42,3,8,1,12,food & drink,2019,usa
8/1/19,46,1,7,2,13,food & drink,2019,usa
8/2/19,65,2,13,2,16,food & drink,2019,usa
8/3/19,87,3,13,2,28,food & drink,2019,usa
8/4/19,77,2,15,0,19,food & drink,2019,usa
8/5/19,48,1,12,3,12,food & drink,2019,usa
8/6/19,42,2,10,1,13,food & drink,2019,usa
8/7/19,36,3,8,2,12,food & drink,2019,usa
8/8/19,44,1,7,0,13,food & drink,2019,usa
8/9/19,53,2,9,1,15,food & drink,2019,usa
8/10/19,87,3,19,2,23,food & drink,2019,usa
8/11/19,67,3,13,1,26,food & drink,2019,usa
8/12/19,47,2,10,1,12,food & drink,2019,usa
8/13/19,36,3,10,2,10,food & drink,2019,usa
8/14/19,45,3,8,2,11,food & drink,2019,usa
8/15/19,47,2,6,1,11,food & drink,2019,usa
8/16/19,50,3,9,2,17,food & drink,2019,usa
8/17/19,75,2,13,3,19,food & drink,2019,usa
8/18/19,70,3,13,1,18,food & drink,2019,usa
8/19/19,48,1,13,2,10,food & drink,2019,usa
