Day,seafood restaurant,seafood delivery,seafood recipe,sushi take out,bbq restaurant,category,year,country
6/11/17,76,2,17,2,28,food & drink,2017,usa
6/12/17,40,3,8,1,13,food & drink,2017,usa
6/13/17,39,3,9,3,13,food & drink,2017,usa
6/14/17,50,2,7,2,17,food & drink,2017,usa
6/15/17,53,0,7,0,16,food & drink,2017,usa
6/16/17,63,3,8,1,23,food & drink,2017,usa
6/17/17,91,3,15,2,26,food & drink,2017,usa
6/18/17,100,2,18,3,33,food & drink,2017,usa
6/19/17,54,3,7,0,14,food & drink,2017,usa
6/20/17,46,1,6,2,16,food & drink,2017,usa
6/21/17,49,1,5,1,11,food & drink,2017,usa
6/22/17,50,1,9,1,16,food & drink,2017,usa
6/23/17,62,1,7,1,20,food & drink,2017,usa
6/24/17,77,2,15,3,23,food & drink,2017,usa
6/25/17,77,3,18,2,29,food & drink,2017,usa
6/26/17,49,2,10,0,17,food & drink,2017,usa
6/27/17,51,2,6,1,15,food & drink,2017,usa
6/28/17,50,3,11,1,16,food & drink,2017,usa
6/29/17,41,1,12,1,16,food & drink,2017,usa
6/30/17,61,2,12,0,20,food & drink,2017,usa
7/1/17,80,3,10,2,28,food & drink,2017,usa
7/2/17,95,4,17,3,26,food & drink,2017,usa
7/3/17,85,3,14,3,26,food & drink,2017,usa
7/4/17,83,3,17,2,32,food & drink,2017,usa
7/5/17,38,2,6,1,20,food & drink,2017,usa
7/6/17,55,3,8,1,18,food & drink,2017,usa
7/7/17,61,2,9,1,20,food & drink,2017,usa
7/8/17,81,2,16,2,16,food & drink,2017,usa
7/9/17,78,4,13,3,19,food & drink,2017,usa
7/10/17,64,1,10,1,18,food & drink,2017,usa
7/11/17,49,3,11,1,13,food & drink,2017,usa
7/12/17,44,2,10,2,17,food & drink,2017,usa
7/13/17,49,1,8,0,14,food & drink,2017,usa
7/14/17,64,2,10,4,21,food & drink,2017,usa
7/15/17,91,5,13,2,23,food & drink,2017,usa
7/16/17,86,3,15,2,23,food & drink,2017,usa
7/17/17,54,3,6,1,9,food & drink,2017,usa
7/18/17,46,4,7,1,15,food & drink,2017,usa
7/19/17,57,2,11,2,16,food & drink,2017,usa
7/20/17,51,2,7,1,14,food & drink,2017,usa
7/21/17,58,4,11,0,19,food & drink,2017,usa
7/22/17,89,4,12,2,23,food & drink,2017,usa
7/23/17,80,3,16,3,24,food & drink,2017,usa
7/24/17,51,3,10,3,14,food & drink,2017,usa
7/25/17,46,2,6,1,13,food & drink,2017,usa
7/26/17,51,1,8,1,13,food & drink,2017,usa
7/27/17,55,1,6,0,13,food & drink,2017,usa
7/28/17,71,2,10,1,17,food & drink,2017,usa
7/29/17,87,2,11,2,22,food & drink,2017,usa
7/30/17,80,2,9,2,24,food & drink,2017,usa
7/31/17,59,3,8,4,15,food & drink,2017,usa
8/1/17,52,2,9,1,13,food & drink,2017,usa
8/2/17,53,2,9,1,15,food & drink,2017,usa
8/3/17,55,2,4,0,12,food & drink,2017,usa
8/4/17,64,1,12,2,14,food & drink,2017,usa
8/5/17,77,0,14,2,23,food & drink,2017,usa
8/6/17,82,2,12,2,26,food & drink,2017,usa
8/7/17,47,1,8,3,14,food & drink,2017,usa
8/8/17,46,3,5,1,10,food & drink,2017,usa
8/9/17,49,3,8,2,17,food & drink,2017,usa
8/10/17,42,1,5,7,12,food & drink,2017,usa
8/11/17,66,2,8,1,19,food & drink,2017,usa
8/12/17,72,2,12,2,20,food & drink,2017,usa
8/13/17,69,2,12,2,22,food & drink,2017,usa
8/14/17,50,1,10,1,14,food & drink,2017,usa
8/15/17,43,0,8,1,14,food & drink,2017,usa
8/16/17,47,1,6,1,14,food & drink,2017,usa
8/17/17,55,3,13,2,14,food & drink,2017,usa
8/18/17,56,2,10,1,18,food & drink,2017,usa
8/19/17,92,3,10,2,19,food & drink,2017,usa
