Day,seafood restaurant,seafood delivery,seafood recipe,sushi take out,bbq restaurant,category,year,country
3/27/16,54,0,9,4,12,food & drink,2016,usa
3/28/16,32,0,8,3,13,food & drink,2016,usa
3/29/16,42,1,5,1,13,food & drink,2016,usa
3/30/16,36,1,8,3,12,food & drink,2016,usa
3/31/16,35,1,7,2,13,food & drink,2016,usa
4/1/16,46,1,7,4,16,food & drink,2016,usa
4/2/16,73,3,9,2,26,food & drink,2016,usa
4/3/16,64,0,15,3,19,food & drink,2016,usa
4/4/16,33,2,8,0,12,food & drink,2016,usa
4/5/16,31,1,9,1,11,food & drink,2016,usa
4/6/16,37,0,7,2,11,food & drink,2016,usa
4/7/16,37,0,7,2,15,food & drink,2016,usa
4/8/16,44,3,10,3,24,food & drink,2016,usa
4/9/16,75,2,15,3,27,food & drink,2016,usa
4/10/16,54,2,12,2,16,food & drink,2016,usa
4/11/16,29,1,8,1,16,food & drink,2016,usa
4/12/16,28,0,7,1,8,food & drink,2016,usa
4/13/16,28,1,9,0,10,food & drink,2016,usa
4/14/16,34,1,9,3,11,food & drink,2016,usa
4/15/16,46,1,6,3,15,food & drink,2016,usa
4/16/16,67,2,5,3,26,food & drink,2016,usa
4/17/16,57,0,12,2,19,food & drink,2016,usa
4/18/16,30,2,7,0,11,food & drink,2016,usa
4/19/16,29,0,7,2,15,food & drink,2016,usa
4/20/16,35,2,8,1,8,food & drink,2016,usa
4/21/16,40,1,5,3,14,food & drink,2016,usa
4/22/16,42,3,10,1,12,food & drink,2016,usa
4/23/16,65,2,12,0,23,food & drink,2016,usa
4/24/16,59,4,16,3,14,food & drink,2016,usa
4/25/16,34,1,10,1,10,food & drink,2016,usa
4/26/16,33,0,9,0,13,food & drink,2016,usa
4/27/16,30,0,7,3,13,food & drink,2016,usa
4/28/16,36,0,10,0,8,food & drink,2016,usa
4/29/16,46,2,6,1,19,food & drink,2016,usa
4/30/16,61,3,9,3,20,food & drink,2016,usa
5/1/16,56,3,17,2,21,food & drink,2016,usa
5/2/16,34,1,5,2,8,food & drink,2016,usa
5/3/16,34,1,5,3,12,food & drink,2016,usa
5/4/16,43,2,8,1,17,food & drink,2016,usa
5/5/16,45,1,8,1,9,food & drink,2016,usa
5/6/16,56,2,6,1,14,food & drink,2016,usa
5/7/16,75,2,18,4,26,food & drink,2016,usa
5/8/16,88,2,23,2,30,food & drink,2016,usa
5/9/16,36,1,10,3,12,food & drink,2016,usa
5/10/16,31,1,6,0,12,food & drink,2016,usa
5/11/16,34,1,10,1,10,food & drink,2016,usa
5/12/16,34,1,8,1,12,food & drink,2016,usa
5/13/16,55,2,10,2,17,food & drink,2016,usa
5/14/16,84,4,8,2,26,food & drink,2016,usa
5/15/16,57,4,12,2,23,food & drink,2016,usa
5/16/16,41,3,10,1,10,food & drink,2016,usa
5/17/16,44,0,8,3,17,food & drink,2016,usa
5/18/16,40,0,7,0,16,food & drink,2016,usa
5/19/16,39,2,10,1,13,food & drink,2016,usa
5/20/16,47,0,8,2,17,food & drink,2016,usa
5/21/16,74,3,18,2,23,food & drink,2016,usa
5/22/16,63,0,17,2,24,food & drink,2016,usa
5/23/16,37,1,7,2,12,food & drink,2016,usa
5/24/16,32,1,8,1,12,food & drink,2016,usa
5/25/16,35,1,6,1,11,food & drink,2016,usa
5/26/16,37,2,9,2,14,food & drink,2016,usa
5/27/16,51,2,6,3,15,food & drink,2016,usa
5/28/16,69,0,17,2,23,food & drink,2016,usa
5/29/16,89,3,14,2,41,food & drink,2016,usa
5/30/16,58,2,13,2,26,food & drink,2016,usa
5/31/16,36,2,7,1,9,food & drink,2016,usa
6/1/16,31,3,5,1,11,food & drink,2016,usa
6/2/16,38,1,3,1,13,food & drink,2016,usa
6/3/16,48,2,7,3,19,food & drink,2016,usa
6/4/16,72,4,11,3,24,food & drink,2016,usa
6/5/16,76,0,13,3,18,food & drink,2016,usa
6/6/16,40,4,12,1,17,food & drink,2016,usa
6/7/16,36,1,7,1,12,food & drink,2016,usa
6/8/16,35,3,6,0,9,food & drink,2016,usa
6/9/16,35,2,14,3,9,food & drink,2016,usa
6/10/16,48,2,11,3,15,food & drink,2016,usa
6/11/16,58,2,10,5,26,food & drink,2016,usa
6/12/16,62,0,12,2,22,food & drink,2016,usa
6/13/16,37,1,6,1,15,food & drink,2016,usa
6/14/16,38,2,6,3,18,food & drink,2016,usa
6/15/16,41,2,10,3,19,food & drink,2016,usa
6/16/16,47,2,13,2,14,food & drink,2016,usa
6/17/16,58,2,11,2,15,food & drink,2016,usa
6/18/16,81,5,16,4,22,food & drink,2016,usa
6/19/16,91,2,15,4,33,food & drink,2016,usa
6/20/16,40,2,7,0,13,food & drink,2016,usa
6/21/16,40,2,6,0,15,food & drink,2016,usa
6/22/16,43,0,8,2,15,food & drink,2016,usa
6/23/16,45,2,8,2,15,food & drink,2016,usa
6/24/16,66,4,4,2,20,food & drink,2016,usa
6/25/16,91,2,10,2,21,food & drink,2016,usa
6/26/16,80,3,12,2,19,food & drink,2016,usa
6/27/16,42,1,11,1,21,food & drink,2016,usa
6/28/16,46,1,8,1,12,food & drink,2016,usa
6/29/16,46,2,7,2,12,food & drink,2016,usa
6/30/16,47,2,7,2,14,food & drink,2016,usa
7/1/16,51,2,12,2,17,food & drink,2016,usa
7/2/16,86,5,15,0,19,food & drink,2016,usa
7/3/16,93,4,19,2,24,food & drink,2016,usa
7/4/16,59,2,16,2,29,food & drink,2016,usa
7/5/16,41,2,9,2,16,food & drink,2016,usa
7/6/16,43,2,5,2,13,food & drink,2016,usa
7/7/16,46,2,8,3,15,food & drink,2016,usa
7/8/16,57,2,12,2,15,food & drink,2016,usa
7/9/16,85,2,18,5,24,food & drink,2016,usa
7/10/16,77,2,15,2,17,food & drink,2016,usa
7/11/16,47,3,6,2,13,food & drink,2016,usa
7/12/16,35,2,9,2,12,food & drink,2016,usa
7/13/16,58,2,11,2,14,food & drink,2016,usa
7/14/16,54,1,10,2,11,food & drink,2016,usa
7/15/16,61,2,8,2,16,food & drink,2016,usa
7/16/16,100,2,11,3,27,food & drink,2016,usa
7/17/16,82,4,19,4,20,food & drink,2016,usa
7/18/16,56,3,10,2,17,food & drink,2016,usa
7/19/16,54,0,9,2,11,food & drink,2016,usa
7/20/16,50,6,6,2,13,food & drink,2016,usa
7/21/16,43,2,10,3,13,food & drink,2016,usa
7/22/16,69,3,8,2,16,food & drink,2016,usa
7/23/16,90,3,18,3,24,food & drink,2016,usa
7/24/16,88,2,8,2,22,food & drink,2016,usa
7/25/16,50,2,9,2,16,food & drink,2016,usa
7/26/16,41,2,8,2,12,food & drink,2016,usa
7/27/16,44,2,8,2,14,food & drink,2016,usa
7/28/16,46,2,11,2,15,food & drink,2016,usa
7/29/16,60,0,6,5,15,food & drink,2016,usa
7/30/16,92,2,12,2,27,food & drink,2016,usa
7/31/16,72,2,16,5,18,food & drink,2016,usa
8/1/16,49,3,13,2,8,food & drink,2016,usa
8/2/16,47,3,10,3,12,food & drink,2016,usa
8/3/16,41,2,10,0,14,food & drink,2016,usa
8/4/16,42,2,7,0,18,food & drink,2016,usa
8/5/16,61,2,8,2,19,food & drink,2016,usa
8/6/16,76,0,11,3,14,food & drink,2016,usa
8/7/16,75,2,10,2,16,food & drink,2016,usa
8/8/16,43,2,8,2,12,food & drink,2016,usa
8/9/16,36,0,12,2,7,food & drink,2016,usa
8/10/16,30,2,10,2,15,food & drink,2016,usa
8/11/16,36,2,7,2,15,food & drink,2016,usa
8/12/16,48,2,10,3,14,food & drink,2016,usa
8/13/16,61,4,13,3,20,food & drink,2016,usa
8/14/16,54,3,11,2,16,food & drink,2016,usa
8/15/16,40,2,6,2,13,food & drink,2016,usa
8/16/16,43,2,6,2,13,food & drink,2016,usa
8/17/16,42,2,9,0,11,food & drink,2016,usa
8/18/16,39,2,8,2,10,food & drink,2016,usa
8/19/16,57,2,7,5,15,food & drink,2016,usa
